🕘️更新时间,#genre#
2025-08-21 18:50:06,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.1.20:5146
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.0.129:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.17:5146
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.1.17:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.144:5146
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.31:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
CCTV-2,http://zzh1021.x3322.net:8188/rtp/239.77.1.28:5146
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146
CCTV-2,http://zzh1021.x3322.net:8188/rtp/239.77.0.31:5146
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.158:5146
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.32:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.32:5146
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV-3,http://125.42.151.98:9901/tsfile/live/1002_1.m3u8
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.1.163:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.34:5146
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV-5,http://zzh1021.x3322.net:8188/rtp/239.77.0.34:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.1.31:5146
CCTV-5+,http://cntv.dfkj.live/bestv.php
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.35:5146
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.35:5146
CCTV-7,http://zzh1021.x3322.net:8188/rtp/239.77.0.36:5146
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.36:5146
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.36:5146
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.37:5146
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.37:5146
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.38:5146
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.38:5146
CCTV-9,http://zzh1021.x3322.net:8188/rtp/239.77.0.38:5146
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.39:5146
CCTV-10,http://zzh1021.x3322.net:8188/rtp/239.77.0.39:5146
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.1.25:5146
CCTV-10,http://zzh1021.x3322.net:8188/rtp/239.77.1.25:5146
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV-11,http://zzh1021.x3322.net:8188/rtp/239.77.0.40:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.0.40:5146
CCTV-12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.0.41:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.1.10:5146
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.41:5146
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.0.42:5146
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.1.26:5146
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.1.26:5146
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.43:5146
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.43:5146
CCTV-14,http://zzh1021.x3322.net:8188/rtp/239.77.0.43:5146
CCTV-15,http://zzh1021.x3322.net:8188/rtp/239.77.0.44:5146
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.0.44:5146
CCTV-16,http://zzh1021.x3322.net:8188/rtp/239.77.1.76:5146
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://wmh.wmh.ink:6633/rtp/239.77.1.76:5146
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.1.121:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146

💰央视付费频道,#genre#
央视台球,http://zzh1021.x3322.net:8188/rtp/239.253.43.21:5146
央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146
央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146
风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146
风云音乐,http://zzh1021.x3322.net:8188/rtp/239.253.43.6:5146
第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.15:5146
第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.15:5146
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.28:5146
风云剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.16:5146
风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.26:5146
风云剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.26:5146
怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.5:5146
怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
怀旧剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.5:5146
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
女性时尚,http://zzh1021.x3322.net:8188/rtp/239.253.43.8:5146
女性时尚,http://wmh.wmh.ink:6633/rtp/239.253.43.8:5146
风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.14:5146
风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146
风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.20:5146
世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
世界地理,http://zzh1021.x3322.net:8188/rtp/239.253.43.7:5146
兵器科技,http://wmh.wmh.ink:6633/rtp/239.253.43.9:5146
兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
兵器科技,http://zzh1021.x3322.net:8188/rtp/239.253.43.9:5146

📡卫视频道,#genre#
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.2:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.152:5146
广东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.2:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.33:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.33:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.47:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.5:5146
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.29:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.5:5146
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.88:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.4:5146
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.4:5146
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.93:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.93:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.92:5146
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.13:5146
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.13:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.92:5146
