🕘️更新时间,#genre#
2025-07-17 06:44:31,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

📺央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/hot.php
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OfbKt5&tk=9ULjmlbxZMQe
CCTV-8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://a.402089.xyz:4022/udp/233.50.200.110:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://1.195.131.81:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://1.195.131.81:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://1.195.131.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://1.195.131.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fSz2r7&tk=9ULjmlbxZMQe
CCTV-16,http://47.112.171.238:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,rtsp://10.15.250.13/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://www.dsk.cc/php/bfgd.php?id=gdws
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://125.114.241.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jFfW9B&tk=9ULjmlbxZMQe
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://a.402089.xyz:4022/udp/233.50.200.231:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q8lqhI&tk=9ULjmlbxZMQe
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://a.402089.xyz:4022/udp/233.50.201.40:5140
北京卫视,http://125.114.241.226:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Au5HJZ&tk=9ULjmlbxZMQe
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://a.402089.xyz:4022/udp/233.50.201.114:5140
